"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1114","1621480","0.0-14.0-0.0-0.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1115","1623130","0.0-14.0-0.0-0.0-0.1-0.105","542","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66428571428429","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1116","1623445","0.0-14.0-0.0-0.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1117","1625276","0.0-14.0-0.0-0.0-0.1-0.106","730","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664814814815244","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1118","1625585","0.0-14.0-0.0-0.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1119","1627419","0.0-14.0-0.0-0.0-0.1-0.107","728","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666972477063794","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1120","1627733","0.0-14.0-0.0-0.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1121","1629195","0.0-14.0-0.0-0.0-1.1","1461","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为669毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1122","1673824","0.0-14.0-0.0-0.0-2.1","44624","
                  <p>生人图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1123","1676332","0.0-14.0-0.0-0.0-0.2-0.108","null","","null","","","","","","","","","","","","","key","null","16.666891891891577","720.2857142857143","476.2857142857143","arrowright","false","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1124","1676641","0.0-14.0-0.0-0.0-0.2-1.108","null","<span class='add_' style='color:yellow; font-size: 70px;'> 太慢! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1125","1678404","0.0-14.0-0.0-0.0-0.2-0.109","655","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6663461538466","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1126","1678718","0.0-14.0-0.0-0.0-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1127","1680474","0.0-14.0-0.0-0.0-0.2-0.110","650","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665384615384166","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1128","1680785","0.0-14.0-0.0-0.0-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1129","1682337","0.0-14.0-0.0-0.0-0.2-0.111","440","","arrowright","","","","","","","","","","","","","key","arrowright","16.665217391306374","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1130","1682644","0.0-14.0-0.0-0.0-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1131","1684606","0.0-14.0-0.0-0.0-0.2-0.112","857","","arrowright","","","","","","","","","","","","","key","arrowright","16.666379310345228","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1132","1684922","0.0-14.0-0.0-0.0-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1133","1686460","0.0-14.0-0.0-0.0-0.2-0.113","428","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667032967032455","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1134","1686768","0.0-14.0-0.0-0.0-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1135","1688315","0.0-14.0-0.0-0.0-0.2-0.114","441","","arrowright","","","","","","","","","","","","","key","arrowright","16.667032967032455","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1136","1688619","0.0-14.0-0.0-0.0-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1137","1690322","0.0-14.0-0.0-0.0-0.2-0.115","594","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665346534653004","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1138","1690629","0.0-14.0-0.0-0.0-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1139","1692236","0.0-14.0-0.0-0.0-0.2-0.116","504","","arrowright","","","","","","","","","","","","","key","arrowright","16.666315789474176","720.2857142857143","476.2857142857143","arrowleft","false","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1140","1692542","0.0-14.0-0.0-0.0-0.2-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1141","1694138","0.0-14.0-0.0-0.0-0.2-0.117","489","","arrowright","","","","","","","","","","","","","key","arrowright","16.6659574468095","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1142","1694446","0.0-14.0-0.0-0.0-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1143","1696089","0.0-14.0-0.0-0.0-0.2-0.118","540","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664948453608247","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1144","1696403","0.0-14.0-0.0-0.0-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1145","1698180","0.0-14.0-0.0-0.0-0.2-0.119","671","","arrowright","","","","","","","","","","","","","key","arrowright","16.668571428570985","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1146","1698494","0.0-14.0-0.0-0.0-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1147","1700201","0.0-14.0-0.0-0.0-0.2-0.120","599","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667000000001863","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1148","1700508","0.0-14.0-0.0-0.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1149","1702468","0.0-14.0-0.0-0.0-0.2-0.121","852","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666379310345228","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1150","1702772","0.0-14.0-0.0-0.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1151","1704561","0.0-14.0-0.0-0.0-0.2-0.122","681","","arrowright","","","","","","","","","","","","","key","arrowright","16.666037735849937","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1152","1704875","0.0-14.0-0.0-0.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1153","1706813","0.0-14.0-0.0-0.0-0.2-0.123","830","","arrowright","","","","","","","","","","","","","key","arrowright","16.66521739130435","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1154","1707128","0.0-14.0-0.0-0.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1155","1708841","0.0-14.0-0.0-0.0-0.2-0.124","606","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665346534653004","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1156","1709144","0.0-14.0-0.0-0.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1157","1710885","0.0-14.0-0.0-0.0-0.2-0.125","635","","arrowright","","","","","","","","","","","","","key","arrowright","16.66764705882216","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1158","1711198","0.0-14.0-0.0-0.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1159","1712987","0.0-14.0-0.0-0.0-0.2-0.126","685","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66509433962264","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1160","1713288","0.0-14.0-0.0-0.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1161","1715461","0.0-14.0-0.0-0.0-0.2-0.127","1062","","arrowright","","","","","","","","","","","","","key","arrowright","16.66511627907013","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1162","1715776","0.0-14.0-0.0-0.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1163","1717604","0.0-14.0-0.0-0.0-0.2-0.128","721","","arrowright","","","","","","","","","","","","","key","arrowright","16.665740740742034","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1164","1717915","0.0-14.0-0.0-0.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1165","1720038","0.0-14.0-0.0-0.0-0.2-0.129","1020","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1166","1720349","0.0-14.0-0.0-0.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1167","1721961","0.0-14.0-0.0-0.0-0.2-0.130","509","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667368421054103","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1168","1722275","0.0-14.0-0.0-0.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1169","1724160","0.0-14.0-0.0-0.0-0.2-0.131","775","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66607142857226","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1170","1724462","0.0-14.0-0.0-0.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1171","1726226","0.0-14.0-0.0-0.0-0.2-0.132","659","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667307692309034","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1172","1726535","0.0-14.0-0.0-0.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1173","1728152","0.0-14.0-0.0-0.0-0.2-0.133","516","","arrowright","","","","","","","","","","","","","key","arrowright","16.666315789471724","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1174","1728461","0.0-14.0-0.0-0.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1175","1730133","0.0-14.0-0.0-0.0-0.2-0.134","566","","arrowright","","","","","","","","","","","","","key","arrowright","16.667346938776937","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/26.png","","classify_stranger","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1176","1730441","0.0-14.0-0.0-0.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","1732140","0.0-14.0-0.0-0.0-0.2-0.135","592","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667326732672347","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1178","1732453","0.0-14.0-0.0-0.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","1734219","0.0-14.0-0.0-0.0-0.2-0.136","656","","arrowright","","","","","","","","","","","","","key","arrowright","16.6657142857134","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1180","1734531","0.0-14.0-0.0-0.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1181","1736243","0.0-14.0-0.0-0.0-0.2-0.137","608","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666336633661523","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1182","1736557","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1183","1738240","0.0-14.0-0.0-0.0-0.2-0.138","577","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664000000001398","720.2857142857143","476.2857142857143","arrowleft","true","../../test_img/15.png","","classify_stranger","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1184","1738550","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","1740305","0.0-14.0-0.0-0.0-0.2-0.139","652","","arrowright","","","","","","","","","","","","","key","arrowright","16.667307692309034","720.2857142857143","476.2857142857143","arrowright","true","../../test_img/22.png","","classify_stranger","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1186","1740613","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
