"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1042","1357873","0.0-14.0-0.0-0.0-0.1-1.93","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1043","1359474","0.0-14.0-0.0-0.0-0.1-0.94","498","","arrowright","","","","","","","","","","","","","key","arrowright","6.945414847161572","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1044","1359789","0.0-14.0-0.0-0.0-0.1-1.94","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1045","1361335","0.0-14.0-0.0-0.0-0.1-0.95","439","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944796380090708","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1046","1361638","0.0-14.0-0.0-0.0-0.1-1.95","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1047","1363228","0.0-14.0-0.0-0.0-0.1-0.96","487","","arrowright","","","","","","","","","","","","","key","arrowright","6.9446902654867255","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1048","1363535","0.0-14.0-0.0-0.0-0.1-1.96","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1049","1365091","0.0-14.0-0.0-0.0-0.1-0.97","453","","arrowright","","","","","","","","","","","","","key","arrowright","6.945045045045255","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1050","1365394","0.0-14.0-0.0-0.0-0.1-1.97","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1051","1367096","0.0-14.0-0.0-0.0-0.1-0.98","595","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944855967077614","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1052","1367411","0.0-14.0-0.0-0.0-0.1-1.98","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1053","1368946","0.0-14.0-0.0-0.0-0.1-0.99","431","","arrowright","","","","","","","","","","","","","key","arrowright","6.9447488584481265","960","536","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1054","1369251","0.0-14.0-0.0-0.0-0.1-1.99","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1055","1370853","0.0-14.0-0.0-0.0-0.1-0.100","497","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.941048034934497","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1056","1371163","0.0-14.0-0.0-0.0-0.1-1.100","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1057","1372909","0.0-14.0-0.0-0.0-0.1-0.101","643","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945783132530121","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1058","1373216","0.0-14.0-0.0-0.0-0.1-1.101","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1059","1374942","0.0-14.0-0.0-0.0-0.1-0.102","620","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944715447154093","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1060","1375252","0.0-14.0-0.0-0.0-0.1-1.102","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1061","1376980","0.0-14.0-0.0-0.0-0.1-0.103","623","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945344129554656","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1062","1377286","0.0-14.0-0.0-0.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1063","1379006","0.0-14.0-0.0-0.0-0.1-0.104","614","","arrowright","","","","","","","","","","","","","key","arrowright","6.945714285715046","960","536","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1064","1379308","0.0-14.0-0.0-0.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1065","1380859","0.0-14.0-0.0-0.0-0.1-0.105","446","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.939639639639011","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1066","1381168","0.0-14.0-0.0-0.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1067","1382821","0.0-14.0-0.0-0.0-0.1-0.106","551","","arrowright","","","","","","","","","","","","","key","arrowright","6.945338983051242","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1068","1383135","0.0-14.0-0.0-0.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1069","1384729","0.0-14.0-0.0-0.0-0.1-0.107","491","","arrowright","","","","","","","","","","","","","key","arrowright","6.9451754385964914","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1070","1385041","0.0-14.0-0.0-0.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1071","1386952","0.0-14.0-0.0-0.0-1.1","1910","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了98% 的试次。</p><p class='context'>您的平均反应时为498毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1072","1395151","0.0-14.0-0.0-0.0-2.1","8198","
                  <p>生人图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1073","1396709","0.0-14.0-0.0-0.0-0.2-0.108","455","","arrowright","","","","","","","","","","","","","key","arrowright","6.9452914798208365","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1074","1397017","0.0-14.0-0.0-0.0-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1075","1398576","0.0-14.0-0.0-0.0-0.2-0.109","455","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945089285714078","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1076","1398884","0.0-14.0-0.0-0.0-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1077","1400497","0.0-14.0-0.0-0.0-0.2-0.110","513","","arrowright","","","","","","","","","","","","","key","arrowright","6.945217391304955","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1078","1400801","0.0-14.0-0.0-0.0-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1079","1402246","0.0-14.0-0.0-0.0-0.2-0.111","344","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945145631067735","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1080","1402554","0.0-14.0-0.0-0.0-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1081","1404079","0.0-14.0-0.0-0.0-0.2-0.112","423","","arrowright","","","","","","","","","","","","","key","arrowright","6.9376146788986555","960","536","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1082","1404391","0.0-14.0-0.0-0.0-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1083","1405940","0.0-14.0-0.0-0.0-0.2-0.113","448","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.946153846154267","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1084","1406245","0.0-14.0-0.0-0.0-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1085","1407773","0.0-14.0-0.0-0.0-0.2-0.114","428","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945662100457047","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1086","1408077","0.0-14.0-0.0-0.0-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1087","1409704","0.0-14.0-0.0-0.0-0.2-0.115","524","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945064377682203","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1088","1410018","0.0-14.0-0.0-0.0-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1089","1411583","0.0-14.0-0.0-0.0-0.2-0.116","459","","arrowright","","","","","","","","","","","","","key","arrowright","6.945495495495076","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1090","1411895","0.0-14.0-0.0-0.0-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1091","1413447","0.0-14.0-0.0-0.0-0.2-0.117","447","","arrowright","","","","","","","","","","","","","key","arrowright","6.9441441441435146","960","536","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1092","1413751","0.0-14.0-0.0-0.0-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1093","1415303","0.0-14.0-0.0-0.0-0.2-0.118","449","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945045045045255","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1094","1415608","0.0-14.0-0.0-0.0-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1095","1417137","0.0-14.0-0.0-0.0-0.2-0.119","421","","arrowright","","","","","","","","","","","","","key","arrowright","6.945161290321937","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1096","1417441","0.0-14.0-0.0-0.0-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1097","1418992","0.0-14.0-0.0-0.0-0.2-0.120","449","","arrowright","","","","","","","","","","","","","key","arrowright","6.945248868778912","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1098","1419307","0.0-14.0-0.0-0.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1099","1420927","0.0-14.0-0.0-0.0-0.2-0.121","517","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945258620689856","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1100","1421231","0.0-14.0-0.0-0.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1101","1423089","0.0-14.0-0.0-0.0-0.2-0.122","754","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945660377357964","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1102","1423394","0.0-14.0-0.0-0.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1103","1424954","0.0-14.0-0.0-0.0-0.2-0.123","456","","arrowright","","","","","","","","","","","","","key","arrowright","6.9452914798208365","960","536","arrowright","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1104","1425263","0.0-14.0-0.0-0.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1105","1426858","0.0-14.0-0.0-0.0-0.2-0.124","488","","arrowright","","","","","","","","","","","","","key","arrowright","6.9447368421058755","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1106","1427170","0.0-14.0-0.0-0.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1107","1428728","0.0-14.0-0.0-0.0-0.2-0.125","456","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945248868777859","960","536","arrowleft","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1108","1429035","0.0-14.0-0.0-0.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1109","1430626","0.0-14.0-0.0-0.0-0.2-0.126","485","","arrowright","","","","","","","","","","","","","key","arrowright","6.944736842104855","960","536","arrowright","true","../../test_img/25.png","","classify_stranger","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1110","1430933","0.0-14.0-0.0-0.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1111","1432524","0.0-14.0-0.0-0.0-0.2-0.127","487","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945575221239762","960","536","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1112","1432826","0.0-14.0-0.0-0.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1113","1434388","0.0-14.0-0.0-0.0-0.2-0.128","462","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.945291479819793","960","536","arrowleft","true","../../test_img/12.png","","classify_stranger","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1114","1434704","0.0-14.0-0.0-0.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1115","1436277","0.0-14.0-0.0-0.0-0.2-0.129","469","","arrowright","","","","","","","","","","","","","key","arrowright","6.945333333333126","960","536","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1116","1436580","0.0-14.0-0.0-0.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
