"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1068","1585653","0.0-14.0-0.0-0.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1069","1587347","0.0-14.0-0.0-0.0-0.1-0.107","593","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.06079136690614","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1070","1587649","0.0-14.0-0.0-0.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1071","1588776","0.0-14.0-0.0-0.0-1.1","1126","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为612毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1072","1592527","0.0-14.0-0.0-0.0-2.1","3750","
                  <p>生人图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1073","1594371","0.0-14.0-0.0-0.0-0.2-0.108","743","","arrowright","","","","","","","","","","","","","key","arrowright","6.225170068027844","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1074","1594681","0.0-14.0-0.0-0.0-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1075","1596381","0.0-14.0-0.0-0.0-0.2-0.109","596","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060573476703009","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1076","1596696","0.0-14.0-0.0-0.0-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1077","1598479","0.0-14.0-0.0-0.0-0.2-0.110","682","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.1874564459931936","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1078","1598781","0.0-14.0-0.0-0.0-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1079","1600460","0.0-14.0-0.0-0.0-0.2-0.111","578","","arrowright","","","","","","","","","","","","","key","arrowright","6.082545454546132","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1080","1600775","0.0-14.0-0.0-0.0-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1081","1602479","0.0-14.0-0.0-0.0-0.2-0.112","603","","arrowright","","","","","","","","","","","","","key","arrowright","6.216483516483858","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1082","1602787","0.0-14.0-0.0-0.0-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1083","1604627","0.0-14.0-0.0-0.0-0.2-0.113","738","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.268493150684613","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1084","1604936","0.0-14.0-0.0-0.0-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1085","1606596","0.0-14.0-0.0-0.0-0.2-0.114","559","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.220300751879174","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1086","1606908","0.0-14.0-0.0-0.0-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1087","1608559","0.0-14.0-0.0-0.0-0.2-0.115","549","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.269083969465649","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1088","1608872","0.0-14.0-0.0-0.0-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1089","1610485","0.0-14.0-0.0-0.0-0.2-0.116","511","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.153256704980843","853.3333333333334","476","arrowright","false","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1090","1610788","0.0-14.0-0.0-0.0-0.2-1.116","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1091","1612419","0.0-14.0-0.0-0.0-0.2-0.117","530","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.0608208955225615","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1092","1612726","0.0-14.0-0.0-0.0-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1093","1614442","0.0-14.0-0.0-0.0-0.2-0.118","612","","arrowright","","","","","","","","","","","","","key","arrowright","6.147841726618203","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1094","1614746","0.0-14.0-0.0-0.0-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1095","1616499","0.0-14.0-0.0-0.0-0.2-0.119","649","","arrowright","","","","","","","","","","","","","key","arrowright","6.205714285713786","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1096","1616800","0.0-14.0-0.0-0.0-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1097","1618582","0.0-14.0-0.0-0.0-0.2-0.120","676","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.25246478873223","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1098","1618894","0.0-14.0-0.0-0.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1099","1620509","0.0-14.0-0.0-0.0-0.2-0.121","512","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.249416342412814","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1100","1620824","0.0-14.0-0.0-0.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1101","1622705","0.0-14.0-0.0-0.0-0.2-0.122","779","","arrowright","","","","","","","","","","","","","key","arrowright","6.140327868852611","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1102","1623017","0.0-14.0-0.0-0.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1103","1624630","0.0-14.0-0.0-0.0-0.2-0.123","510","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.2486381322953575","853.3333333333334","476","arrowright","false","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1104","1624945","0.0-14.0-0.0-0.0-0.2-1.123","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1105","1626868","0.0-14.0-0.0-0.0-0.2-0.124","821","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.178064516128882","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1106","1627171","0.0-14.0-0.0-0.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1107","1629067","0.0-14.0-0.0-0.0-0.2-0.125","792","","arrowright","","","","","","","","","","","","","key","arrowright","6.134527687296568","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1108","1629376","0.0-14.0-0.0-0.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1109","1631216","0.0-14.0-0.0-0.0-0.2-0.126","738","","arrowright","","","","","","","","","","","","","key","arrowright","6.060927152317572","853.3333333333334","476","arrowleft","false","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1110","1631522","0.0-14.0-0.0-0.0-0.2-1.126","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1111","1633181","0.0-14.0-0.0-0.0-0.2-0.127","553","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.267045454545454","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1112","1633491","0.0-14.0-0.0-0.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1113","1635186","0.0-14.0-0.0-0.0-0.2-0.128","593","","arrowright","","","","","","","","","","","","","key","arrowright","6.082310469314248","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1114","1635500","0.0-14.0-0.0-0.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1115","1637392","0.0-14.0-0.0-0.0-0.2-0.129","789","","arrowright","","","","","","","","","","","","","key","arrowright","6.1198697068397845","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1116","1637701","0.0-14.0-0.0-0.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1117","1639447","0.0-14.0-0.0-0.0-0.2-0.130","644","","arrowright","","","","","","","","","","","","","key","arrowright","6.060627177700024","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1118","1639750","0.0-14.0-0.0-0.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1119","1641400","0.0-14.0-0.0-0.0-0.2-0.131","548","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.198490566038087","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1120","1641715","0.0-14.0-0.0-0.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1121","1643530","0.0-14.0-0.0-0.0-0.2-0.132","713","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.08080808080808","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1122","1643834","0.0-14.0-0.0-0.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1123","1645573","0.0-14.0-0.0-0.0-0.2-0.133","635","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.1906810035840625","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1124","1645887","0.0-14.0-0.0-0.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1125","1647631","0.0-14.0-0.0-0.0-0.2-0.134","640","","arrowright","","","","","","","","","","","","","key","arrowright","6.124647887323616","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1126","1647937","0.0-14.0-0.0-0.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1127","1649791","0.0-14.0-0.0-0.0-0.2-0.135","751","","arrowright","","","","","","","","","","","","","key","arrowright","6.375432525951557","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1128","1650098","0.0-14.0-0.0-0.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1129","1651981","0.0-14.0-0.0-0.0-0.2-0.136","782","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.119869706840543","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1130","1652294","0.0-14.0-0.0-0.0-0.2-1.136","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1131","1654017","0.0-14.0-0.0-0.0-0.2-0.137","620","","arrowright","","","","","","","","","","","","","key","arrowright","6.259124087591241","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1132","1654324","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1133","1655905","0.0-14.0-0.0-0.0-0.2-0.138","478","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.084496124031189","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_stranger","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1134","1656221","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1135","1657917","0.0-14.0-0.0-0.0-0.2-0.139","594","","arrowright","","","","","","","","","","","","","key","arrowright","6.310112359550736","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1136","1658226","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1137","1659964","0.0-14.0-0.0-0.0-0.2-0.140","634","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060701754386129","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","生人","其他"
"","","","","","html-keyboard-response","1138","1660280","0.0-14.0-0.0-0.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1139","1661891","0.0-14.0-0.0-0.0-0.2-0.141","511","","arrowright","","","","","","","","","","","","","key","arrowright","6.17325581395421","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_stranger","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1140","1662196","0.0-14.0-0.0-0.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1141","1663815","0.0-14.0-0.0-0.0-0.2-0.142","515","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060377358490566","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_stranger","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","其他","生人"
"","","","","","html-keyboard-response","1142","1664130","0.0-14.0-0.0-0.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
