"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1157","1883173","0.0-14.0-0.0-0.0-0.2-0.150","599","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.633782178218855","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1158","1883491","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1159","1885173","0.0-14.0-0.0-0.0-0.2-0.151","578","","arrowright","","","","","","","","","","","","","key","arrowright","16.665656565655624","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1160","1885478","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1161","1887255","0.0-14.0-0.0-0.0-0.2-0.152","672","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666037735847738","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1162","1887569","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1163","1889466","0.0-14.0-0.0-0.0-0.2-0.153","789","","arrowright","","","","","","","","","","","","","key","arrowright","16.66607142857018","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1164","1889779","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1165","1891489","0.0-14.0-0.0-0.0-0.2-0.154","603","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66534653465531","720","476","arrowleft","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1166","1891793","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1167","1893574","0.0-14.0-0.0-0.0-0.2-0.155","677","","arrowright","","","","","","","","","","","","","key","arrowright","16.665714285715616","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1168","1893877","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1169","1895582","0.0-14.0-0.0-0.0-0.2-0.156","601","","arrowright","","","","","","","","","","","","","key","arrowright","16.667326732672347","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1170","1895899","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1171","1897738","0.0-14.0-0.0-0.0-0.2-0.157","737","","arrowright","","","","","","","","","","","","","key","arrowright","16.666055045870277","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1172","1898040","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1173","1899672","0.0-14.0-0.0-0.0-0.2-0.158","529","","arrowright","","","","","","","","","","","","","key","arrowright","16.668041237113883","720","476","arrowleft","false","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1174","1899989","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1175","1901766","0.0-14.0-0.0-0.0-0.2-0.159","671","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667619047619933","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1176","1902069","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","1903945","0.0-14.0-0.0-0.0-0.2-0.160","772","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664864864865283","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1178","1904247","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","1906013","0.0-14.0-0.0-0.0-0.2-0.161","663","","arrowright","","","","","","","","","","","","","key","arrowright","16.674999999999553","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1180","1906319","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1181","1919147","0.0-14.0-0.0-0.0-1.2","12824","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为689毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1182","1922709","0.0-14.0-0.0-0.0-2.2","3559","
                  <p>朋友图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1183","1925059","0.0-14.0-0.0-0.0-0.3-0.162","1250","","arrowright","","","","","","","","","","","","","key","arrowright","16.658571428571097","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1184","1925368","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","1927194","0.0-14.0-0.0-0.0-0.3-0.163","722","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.617541284402918","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1186","1927505","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1187","1929303","0.0-14.0-0.0-0.0-0.3-0.164","691","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666355140185175","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1188","1929604","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1189","1931437","0.0-14.0-0.0-0.0-0.3-0.165","730","","arrowright","","","","","","","","","","","","","key","arrowright","16.660611111110214","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1190","1931749","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1191","1933509","0.0-14.0-0.0-0.0-0.3-0.166","655","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1192","1933820","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1193","1936004","0.0-14.0-0.0-0.0-0.3-0.167","1076","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66615384615456","720","476","arrowleft","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1194","1936312","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1195","1938052","0.0-14.0-0.0-0.0-0.3-0.168","624","","arrowright","","","","","","","","","","","","","key","arrowright","16.665384615384166","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1196","1938366","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1197","1940148","0.0-14.0-0.0-0.0-0.3-0.169","680","","arrowright","","","","","","","","","","","","","key","arrowright","16.665714285715616","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1198","1940463","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1199","1942170","0.0-14.0-0.0-0.0-0.3-0.170","602","","arrowright","","","","","","","","","","","","","key","arrowright","16.66633663366383","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1200","1942472","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1201","1944175","0.0-14.0-0.0-0.0-0.3-0.171","599","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.5648118811867","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1202","1944482","0.0-14.0-0.0-0.0-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1203","1946158","0.0-14.0-0.0-0.0-0.3-0.172","569","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1204","1946468","0.0-14.0-0.0-0.0-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1205","1948209","0.0-14.0-0.0-0.0-0.3-0.173","638","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666990291261683","720","476","arrowleft","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1206","1948526","0.0-14.0-0.0-0.0-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1207","1950417","0.0-14.0-0.0-0.0-0.3-0.174","786","","arrowright","","","","","","","","","","","","","key","arrowright","16.665486725663303","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1208","1950721","0.0-14.0-0.0-0.0-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1209","1952453","0.0-14.0-0.0-0.0-0.3-0.175","630","","arrowright","","","","","","","","","","","","","key","arrowright","16.665686274511174","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1210","1952768","0.0-14.0-0.0-0.0-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1211","1954394","0.0-14.0-0.0-0.0-0.3-0.176","525","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.660416666665697","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1212","1954708","0.0-14.0-0.0-0.0-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1213","1956375","0.0-14.0-0.0-0.0-0.3-0.177","561","","arrowright","","","","","","","","","","","","","key","arrowright","16.667676767675356","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1214","1956678","0.0-14.0-0.0-0.0-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1215","1958401","0.0-14.0-0.0-0.0-0.3-0.178","619","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","720","476","arrowleft","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1216","1958717","0.0-14.0-0.0-0.0-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1217","1960517","0.0-14.0-0.0-0.0-0.3-0.179","696","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666037735849937","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1218","1960826","0.0-14.0-0.0-0.0-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1219","1962613","0.0-14.0-0.0-0.0-0.3-0.180","682","","arrowright","","","","","","","","","","","","","key","arrowright","16.666037735847738","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1220","1962918","0.0-14.0-0.0-0.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1221","1964697","0.0-14.0-0.0-0.0-0.3-0.181","677","","arrowright","","","","","","","","","","","","","key","arrowright","16.665714285715616","720","476","arrowright","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1222","1965001","0.0-14.0-0.0-0.0-0.3-1.181","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1223","1966621","0.0-14.0-0.0-0.0-0.3-0.182","517","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66470833333248","720","476","arrowleft","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1224","1966931","0.0-14.0-0.0-0.0-0.3-1.182","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1225","1968652","0.0-14.0-0.0-0.0-0.3-0.183","619","","arrowright","","","","","","","","","","","","","key","arrowright","16.66633663366383","720","476","arrowright","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1226","1968963","0.0-14.0-0.0-0.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1227","1970811","0.0-14.0-0.0-0.0-0.3-0.184","745","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.65587272727227","720","476","arrowleft","true","../../test_img/15.png","","classify_friend","自我","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","朋友"
"","","","","","html-keyboard-response","1228","1971113","0.0-14.0-0.0-0.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1229","1972928","0.0-14.0-0.0-0.0-0.3-0.185","712","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.656504672897597","720","476","arrowleft","true","../../test_img/26.png","","classify_friend","朋友","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
"","","","","","html-keyboard-response","1230","1973237","0.0-14.0-0.0-0.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1231","1975124","0.0-14.0-0.0-0.0-0.3-0.186","780","","arrowright","","","","","","","","","","","","","key","arrowright","16.665178571428573","720","476","arrowright","true","../../test_img/22.png","","classify_friend","生人","[""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","朋友","其他"
