"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1332","2122179","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1333","2123894","0.0-14.0-0.0-0.0-0.2-0.138","614","","arrowright","","","","","","","","","","","","","key","arrowright","6.943902439025147","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1334","2124200","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1335","2125981","0.0-14.0-0.0-0.0-0.2-0.139","680","","arrowright","","","","","","","","","","","","","key","arrowright","6.943921568626355","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1336","2126286","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1337","2127981","0.0-14.0-0.0-0.0-0.2-0.140","591","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944214876033058","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1338","2128295","0.0-14.0-0.0-0.0-0.2-1.140","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1339","2130109","0.0-14.0-0.0-0.0-0.2-0.141","711","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944230769230769","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1340","2130412","0.0-14.0-0.0-0.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1341","2132165","0.0-14.0-0.0-0.0-0.2-0.142","649","","arrowright","","","","","","","","","","","","","key","arrowright","6.944223107569721","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1342","2132471","0.0-14.0-0.0-0.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1343","2134180","0.0-14.0-0.0-0.0-0.2-0.143","609","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944489795919888","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1344","2134481","0.0-14.0-0.0-0.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1345","2136141","0.0-14.0-0.0-0.0-0.2-0.144","556","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.94411764705765","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1346","2136444","0.0-14.0-0.0-0.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1347","2138157","0.0-14.0-0.0-0.0-0.2-0.145","607","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944715447154093","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1348","2138459","0.0-14.0-0.0-0.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1349","2140165","0.0-14.0-0.0-0.0-0.2-0.146","601","","arrowright","","","","","","","","","","","","","key","arrowright","6.944672131147541","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1350","2140477","0.0-14.0-0.0-0.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1351","2142276","0.0-14.0-0.0-0.0-0.2-0.147","698","","arrowright","","","","","","","","","","","","","key","arrowright","6.944186046511989","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1352","2142578","0.0-14.0-0.0-0.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1353","2144333","0.0-14.0-0.0-0.0-0.2-0.148","652","","arrowright","","","","","","","","","","","","","key","arrowright","6.943824701194848","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1354","2144645","0.0-14.0-0.0-0.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1355","2146324","0.0-14.0-0.0-0.0-0.2-0.149","573","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944813278009072","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1356","2146632","0.0-14.0-0.0-0.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1357","2148301","0.0-14.0-0.0-0.0-0.2-0.150","563","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944769874476208","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1358","2148607","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1359","2150277","0.0-14.0-0.0-0.0-0.2-0.151","567","","arrowright","","","","","","","","","","","","","key","arrowright","6.944351464433978","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1360","2150592","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1361","2152309","0.0-14.0-0.0-0.0-0.2-0.152","612","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.97265306122563","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1362","2152618","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1363","2154293","0.0-14.0-0.0-0.0-0.2-0.153","571","","arrowright","","","","","","","","","","","","","key","arrowright","6.939583333333333","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1364","2154609","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1365","2156558","0.0-14.0-0.0-0.0-0.2-0.154","848","","arrowright","","","","","","","","","","","","","key","arrowright","6.944642857142857","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1366","2156866","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1367","2158614","0.0-14.0-0.0-0.0-0.2-0.155","643","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.943426294819975","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1368","2158926","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1369","2160670","0.0-14.0-0.0-0.0-0.2-0.156","642","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944800000000745","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1370","2160981","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1371","2162732","0.0-14.0-0.0-0.0-0.2-0.157","649","","arrowright","","","","","","","","","","","","","key","arrowright","6.945019920319467","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1372","2163046","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1373","2164973","0.0-14.0-0.0-0.0-0.2-0.158","825","","arrowright","","","","","","","","","","","","","key","arrowright","6.934782608695652","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1374","2165276","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1375","2167157","0.0-14.0-0.0-0.0-0.2-0.159","777","","arrowright","","","","","","","","","","","","","key","arrowright","6.944444444444445","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1376","2167470","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1377","2169156","0.0-14.0-0.0-0.0-0.2-0.160","586","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.943801652892177","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1378","2169458","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1379","2171278","0.0-14.0-0.0-0.0-0.2-0.161","715","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.940384615384615","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1380","2171588","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1381","2176037","0.0-14.0-0.0-0.0-1.2","4447","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为670毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1382","2180796","0.0-14.0-0.0-0.0-2.2","4759","
                  <p>生人图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1383","2182548","0.0-14.0-0.0-0.0-0.3-0.162","651","","arrowright","","","","","","","","","","","","","key","arrowright","6.943824701194848","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1384","2182859","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1385","2184509","0.0-14.0-0.0-0.0-0.3-0.163","543","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944303797469534","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1386","2184823","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1387","2186501","0.0-14.0-0.0-0.0-0.3-0.164","577","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.944813278007139","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1388","2186803","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1389","2188453","0.0-14.0-0.0-0.0-0.3-0.165","549","","arrowright","","","","","","","","","","","","","key","arrowright","6.97415254237446","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1390","2188759","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1391","2190460","0.0-14.0-0.0-0.0-0.3-0.166","599","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.943442622949674","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1392","2190761","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1393","2192429","0.0-14.0-0.0-0.0-0.3-0.167","567","","arrowright","","","","","","","","","","","","","key","arrowright","6.944351464435925","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1394","2192732","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1395","2194502","0.0-14.0-0.0-0.0-0.3-0.168","669","","arrowright","","","","","","","","","","","","","key","arrowright","6.944313725489466","768","428","arrowright","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1396","2194815","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1397","2196477","0.0-14.0-0.0-0.0-0.3-0.169","560","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.943697478991988","768","428","arrowleft","true","../../test_img/15.png","","classify_stranger","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1398","2196790","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1399","2198469","0.0-14.0-0.0-0.0-0.3-0.170","578","","arrowright","","","","","","","","","","","","","key","arrowright","6.9443983402474165","768","428","arrowright","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1400","2198773","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1401","2200564","0.0-14.0-0.0-0.0-0.3-0.171","689","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.943968871593881","768","428","arrowleft","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","生人","其他"
"","","","","","html-keyboard-response","1402","2200869","0.0-14.0-0.0-0.0-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1403","2202701","0.0-14.0-0.0-0.0-0.3-0.172","729","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.94427480915995","768","428","arrowleft","true","../../test_img/26.png","","classify_stranger","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1404","2203001","0.0-14.0-0.0-0.0-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1405","2204740","0.0-14.0-0.0-0.0-0.3-0.173","637","","arrowright","","","","","","","","","","","","","key","arrowright","6.94457831325376","768","428","arrowright","true","../../test_img/22.png","","classify_stranger","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","生人"
"","","","","","html-keyboard-response","1406","2205052","0.0-14.0-0.0-0.0-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
