"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","577","1124862","0.0-9.0-0.0-0.0-0.3-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","578","1126552","0.0-9.0-0.0-0.0-0.3-0.256","687","","arrowright","","","","","","","","","","","","","key","arrowright","6.060431654676426","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","579","1127059","0.0-9.0-0.0-0.0-0.3-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","580","1128970","0.0-9.0-0.0-0.0-0.3-0.257","910","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.056369426752186","853.3333333333334","476","arrowright","false","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","581","1129474","0.0-9.0-0.0-0.0-0.3-1.257","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","582","1131344","0.0-9.0-0.0-0.0-0.3-0.258","867","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060586319218545","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","583","1131846","0.0-9.0-0.0-0.0-0.3-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","584","1133548","0.0-9.0-0.0-0.0-0.3-0.259","701","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.055197132616153","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","585","1134060","0.0-9.0-0.0-0.0-0.3-1.259","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","586","1135773","0.0-9.0-0.0-0.0-0.3-0.260","707","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060142348754946","853.3333333333334","476","arrowright","false","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","587","1136284","0.0-9.0-0.0-0.0-0.3-1.260","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","588","1138087","0.0-9.0-0.0-0.0-0.3-0.261","800","","arrowright","","","","","","","","","","","","","key","arrowright","6.060472972972659","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","589","1138593","0.0-9.0-0.0-0.0-0.3-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","590","1140391","0.0-9.0-0.0-0.0-0.3-0.262","793","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060338983050216","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","591","1140901","0.0-9.0-0.0-0.0-0.3-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","592","1142497","0.0-9.0-0.0-0.0-0.3-0.263","596","","arrowright","","","","","","","","","","","","","key","arrowright","6.056488549618498","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","593","1143009","0.0-9.0-0.0-0.0-0.3-1.263","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","594","1144873","0.0-9.0-0.0-0.0-0.3-0.264","863","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060586319218545","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","595","1145378","0.0-9.0-0.0-0.0-0.3-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","596","1147213","0.0-9.0-0.0-0.0-0.3-0.265","834","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060264900662098","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","597","1147717","0.0-9.0-0.0-0.0-0.3-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","598","1149557","0.0-9.0-0.0-0.0-0.3-0.266","838","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060396039604114","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","599","1150070","0.0-9.0-0.0-0.0-0.3-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","600","1151768","0.0-9.0-0.0-0.0-0.3-0.267","697","","arrowright","","","","","","","","","","","","","key","arrowright","6.0561151079131665","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","601","1152279","0.0-9.0-0.0-0.0-0.3-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","602","1153933","0.0-9.0-0.0-0.0-0.3-0.268","650","","arrowright","","","","","","","","","","","","","key","arrowright","6.060294117647572","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","603","1154443","0.0-9.0-0.0-0.0-0.3-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","604","1156318","0.0-9.0-0.0-0.0-0.3-0.269","872","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060389610389913","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","605","1156828","0.0-9.0-0.0-0.0-0.3-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","606","1158515","0.0-9.0-0.0-0.0-0.3-0.270","686","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060288808664092","853.3333333333334","476","arrowleft","true","../../test_img/12.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","607","1159024","0.0-9.0-0.0-0.0-0.3-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","608","1160814","0.0-9.0-0.0-0.0-0.3-0.271","786","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.101712328766964","853.3333333333334","476","arrowleft","true","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","609","1161325","0.0-9.0-0.0-0.0-0.3-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","610","1163037","0.0-9.0-0.0-0.0-0.3-0.272","711","","arrowright","","","","","","","","","","","","","key","arrowright","6.060142348754117","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","611","1163542","0.0-9.0-0.0-0.0-0.3-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","612","1165418","0.0-9.0-0.0-0.0-0.3-0.273","875","","arrowright","","","","","","","","","","","","","key","arrowright","6.05389610389565","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","613","1165930","0.0-9.0-0.0-0.0-0.3-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","614","1167772","0.0-9.0-0.0-0.0-0.3-0.274","841","","arrowright","","","","","","","","","","","","","key","arrowright","6.054304635761281","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","615","1168283","0.0-9.0-0.0-0.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","616","1169989","0.0-9.0-0.0-0.0-0.3-0.275","700","","arrowright","","","","","","","","","","","","","key","arrowright","6.060000000000167","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","617","1170493","0.0-9.0-0.0-0.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","618","1172198","0.0-9.0-0.0-0.0-0.3-0.276","704","","arrowright","","","","","","","","","","","","","key","arrowright","6.060142348754946","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","619","1172700","0.0-9.0-0.0-0.0-0.3-1.276","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","620","1174629","0.0-9.0-0.0-0.0-0.3-0.277","927","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060252365930893","853.3333333333334","476","arrowleft","true","../../test_img/12.png","生人","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","621","1175137","0.0-9.0-0.0-0.0-0.3-1.277","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","622","1176851","0.0-9.0-0.0-0.0-0.3-0.278","709","","arrowright","","","","","","","","","","","","","key","arrowright","6.082142857142857","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","623","1177359","0.0-9.0-0.0-0.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","624","1179053","0.0-9.0-0.0-0.0-0.3-0.279","692","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.059856630824206","853.3333333333334","476","arrowleft","true","../../test_img/25.png","生人","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","625","1179559","0.0-9.0-0.0-0.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","626","1181411","0.0-9.0-0.0-0.0-0.3-0.280","850","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060327868852917","853.3333333333334","476","arrowleft","true","../../test_img/19.png","朋友","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","627","1181923","0.0-9.0-0.0-0.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","628","1183600","0.0-9.0-0.0-0.0-0.3-0.281","674","","arrowright","","","","","","","","","","","","","key","arrowright","6.060507246376643","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","629","1184105","0.0-9.0-0.0-0.0-0.3-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","630","1185826","0.0-9.0-0.0-0.0-0.3-0.282","720","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.056737588652482","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","631","1186342","0.0-9.0-0.0-0.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","632","1188042","0.0-9.0-0.0-0.0-0.3-0.283","699","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.060573476703009","853.3333333333334","476","arrowleft","true","../../test_img/25.png","自我","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","633","1188544","0.0-9.0-0.0-0.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","634","1190380","0.0-9.0-0.0-0.0-0.3-0.284","832","","arrowright","","","","","","","","","","","","","key","arrowright","6.059933774833975","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","635","1190893","0.0-9.0-0.0-0.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","636","1192718","0.0-9.0-0.0-0.0-0.3-0.285","824","","arrowright","","","","","","","","","","","","","key","arrowright","6.052842809364704","853.3333333333334","476","arrowright","true","../../test_img/12.png","自我","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","637","1193232","0.0-9.0-0.0-0.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","638","1194841","0.0-9.0-0.0-0.0-0.3-0.286","608","","arrowright","","","","","","","","","","","","","key","arrowright","6.0560606060607824","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","639","1195348","0.0-9.0-0.0-0.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","640","1197258","0.0-9.0-0.0-0.0-0.3-0.287","910","","arrowright","","","","","","","","","","","","","key","arrowright","6.060509554140127","853.3333333333334","476","arrowleft","false","../../test_img/19.png","自我","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","641","1197768","0.0-9.0-0.0-0.0-0.3-1.287","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","642","1201368","0.0-9.0-0.0-0.0-1.3","3600","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为759毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","643","1203719","0.0-9.0-0.0-0.0-2.3","2350","
                    <p>知觉匹配任务中，您还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","644","1205623","0.0-9.0-0.0-0.0-0.4-0.288","900","","arrowleft","","","","","","","","","","","","","key","arrowleft","6.750177935943226","853.3333333333334","476","arrowleft","true","../../test_img/12.png","朋友","matching_task","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","645","1206132","0.0-9.0-0.0-0.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","646","1207810","0.0-9.0-0.0-0.0-0.4-0.289","675","","arrowright","","","","","","","","","","","","","key","arrowright","6.0601449275365695","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","647","1208320","0.0-9.0-0.0-0.0-0.4-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","648","1209864","0.0-9.0-0.0-0.0-0.4-0.290","541","","arrowright","","","","","","","","","","","","","key","arrowright","6.060236220472624","853.3333333333334","476","arrowright","true","../../test_img/25.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","649","1210373","0.0-9.0-0.0-0.0-0.4-1.290","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","650","1212041","0.0-9.0-0.0-0.0-0.4-0.291","663","","arrowright","","","","","","","","","","","","","key","arrowright","6.060218978102189","853.3333333333334","476","arrowright","true","../../test_img/19.png","生人","matching_task","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我""]","","",""
"","","","","","html-keyboard-response","651","1212544","0.0-9.0-0.0-0.0-0.4-1.291","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
