"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1112","1761571","0.0-14.0-0.0-0.0-0.1-1.103","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1113","1763576","0.0-14.0-0.0-0.0-0.1-0.104","894","","arrowright","","","","","","","","","","","","","key","arrowright","16.66638655462224","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1114","1763879","0.0-14.0-0.0-0.0-0.1-1.104","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1115","1765845","0.0-14.0-0.0-0.0-0.1-0.105","864","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1116","1766148","0.0-14.0-0.0-0.0-0.1-1.105","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1117","1768197","0.0-14.0-0.0-0.0-0.1-0.106","945","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66639344262333","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1118","1768498","0.0-14.0-0.0-0.0-0.1-1.106","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1119","1770550","0.0-14.0-0.0-0.0-0.1-0.107","947","","arrowright","","","","","","","","","","","","","key","arrowright","16.66621311475355","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1120","1770863","0.0-14.0-0.0-0.0-0.1-1.107","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1121","1773256","0.0-14.0-0.0-0.0-1.1","2391","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了91% 的试次。</p><p class='context'>您的平均反应时为865毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1122","1784222","0.0-14.0-0.0-0.0-2.1","10965","
                  <p>自我图形分类任务中，您还剩余3组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1123","1785997","0.0-14.0-0.0-0.0-0.2-0.108","668","","arrowright","","","","","","","","","","","","","key","arrowright","16.6657142857134","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1124","1786299","0.0-14.0-0.0-0.0-0.2-1.108","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1125","1788064","0.0-14.0-0.0-0.0-0.2-0.109","661","","arrowright","","","","","","","","","","","","","key","arrowright","16.667619047619933","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1126","1788370","0.0-14.0-0.0-0.0-0.2-1.109","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1127","1790142","0.0-14.0-0.0-0.0-0.2-0.110","671","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1128","1790452","0.0-14.0-0.0-0.0-0.2-1.110","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1129","1792391","0.0-14.0-0.0-0.0-0.2-0.111","838","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.658260869564813","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1130","1792704","0.0-14.0-0.0-0.0-0.2-1.111","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1131","1794565","0.0-14.0-0.0-0.0-0.2-0.112","755","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.668181818181818","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1132","1794870","0.0-14.0-0.0-0.0-0.2-1.112","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1133","1796799","0.0-14.0-0.0-0.0-0.2-0.113","821","","arrowright","","","","","","","","","","","","","key","arrowright","16.66754385964994","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1134","1797104","0.0-14.0-0.0-0.0-0.2-1.113","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1135","1798877","0.0-14.0-0.0-0.0-0.2-0.114","665","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6657142857134","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1136","1799185","0.0-14.0-0.0-0.0-0.2-1.114","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1137","1801030","0.0-14.0-0.0-0.0-0.2-0.115","743","","arrowright","","","","","","","","","","","","","key","arrowright","16.657798165137187","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1138","1801340","0.0-14.0-0.0-0.0-0.2-1.115","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1139","1803270","0.0-14.0-0.0-0.0-0.2-0.116","821","","arrowright","","","","","","","","","","","","","key","arrowright","16.66608695652255","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1140","1803572","0.0-14.0-0.0-0.0-0.2-1.116","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1141","1805438","0.0-14.0-0.0-0.0-0.2-0.117","752","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1142","1805740","0.0-14.0-0.0-0.0-0.2-1.117","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1143","1807710","0.0-14.0-0.0-0.0-0.2-0.118","865","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1144","1808011","0.0-14.0-0.0-0.0-0.2-1.118","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1145","1809845","0.0-14.0-0.0-0.0-0.2-0.119","731","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665137614678898","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1146","1810147","0.0-14.0-0.0-0.0-0.2-1.119","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1147","1812040","0.0-14.0-0.0-0.0-0.2-0.120","787","","arrowright","","","","","","","","","","","","","key","arrowright","16.66637168141634","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1148","1812342","0.0-14.0-0.0-0.0-0.2-1.120","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1149","1814286","0.0-14.0-0.0-0.0-0.2-0.121","835","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66695652174075","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1150","1814600","0.0-14.0-0.0-0.0-0.2-1.121","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1151","1816445","0.0-14.0-0.0-0.0-0.2-0.122","743","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667072727272963","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1152","1816747","0.0-14.0-0.0-0.0-0.2-1.122","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1153","1819069","0.0-14.0-0.0-0.0-0.2-0.123","1219","","arrowright","","","","","","","","","","","","","key","arrowright","16.667391304348502","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1154","1819371","0.0-14.0-0.0-0.0-0.2-1.123","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1155","1821357","0.0-14.0-0.0-0.0-0.2-0.124","876","","arrowright","","","","","","","","","","","","","key","arrowright","16.666949152541978","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1156","1821668","0.0-14.0-0.0-0.0-0.2-1.124","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1157","1823526","0.0-14.0-0.0-0.0-0.2-0.125","757","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1158","1823828","0.0-14.0-0.0-0.0-0.2-1.125","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1159","1825646","0.0-14.0-0.0-0.0-0.2-0.126","710","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1160","1825954","0.0-14.0-0.0-0.0-0.2-1.126","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1161","1827797","0.0-14.0-0.0-0.0-0.2-0.127","731","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666972477063794","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1162","1828101","0.0-14.0-0.0-0.0-0.2-1.127","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1163","1830125","0.0-14.0-0.0-0.0-0.2-0.128","923","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66611570248011","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1164","1830427","0.0-14.0-0.0-0.0-0.2-1.128","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1165","1832197","0.0-14.0-0.0-0.0-0.2-0.129","661","","arrowright","","","","","","","","","","","","","key","arrowright","16.667619047619933","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1166","1832501","0.0-14.0-0.0-0.0-0.2-1.129","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1167","1834559","0.0-14.0-0.0-0.0-0.2-0.130","957","","arrowright","","","","","","","","","","","","","key","arrowright","16.667024390243856","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1168","1834861","0.0-14.0-0.0-0.0-0.2-1.130","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1169","1836823","0.0-14.0-0.0-0.0-0.2-0.131","857","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66581196581117","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1170","1837126","0.0-14.0-0.0-0.0-0.2-1.131","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1171","1839240","0.0-14.0-0.0-0.0-0.2-0.132","1004","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1172","1839541","0.0-14.0-0.0-0.0-0.2-1.132","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1173","1841375","0.0-14.0-0.0-0.0-0.2-0.133","730","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66697247706593","960","536","arrowleft","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1174","1841677","0.0-14.0-0.0-0.0-0.2-1.133","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1175","1843677","0.0-14.0-0.0-0.0-0.2-0.134","895","","arrowright","","","","","","","","","","","","","key","arrowright","16.66638655462224","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1176","1843978","0.0-14.0-0.0-0.0-0.2-1.134","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","1845965","0.0-14.0-0.0-0.0-0.2-0.135","880","","arrowright","","","","","","","","","","","","","key","arrowright","16.667796610169887","960","536","arrowright","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1178","1846266","0.0-14.0-0.0-0.0-0.2-1.135","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","1847949","0.0-14.0-0.0-0.0-0.2-0.136","580","","arrowright","","","","","","","","","","","","","key","arrowright","16.665999999998604","960","536","arrowleft","false","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1180","1848252","0.0-14.0-0.0-0.0-0.2-1.136","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1181","1850182","0.0-14.0-0.0-0.0-0.2-0.137","829","","arrowright","","","","","","","","","","","","","key","arrowright","16.656140350877603","960","536","arrowright","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","自我","其他"
"","","","","","html-keyboard-response","1182","1850495","0.0-14.0-0.0-0.0-0.2-1.137","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1183","1852310","0.0-14.0-0.0-0.0-0.2-0.138","707","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667592592593454","960","536","arrowleft","true","../../test_img/15.png","","classify_self","生人","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1184","1852616","0.0-14.0-0.0-0.0-0.2-1.138","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","1854381","0.0-14.0-0.0-0.0-0.2-0.139","662","","arrowright","","","","","","","","","","","","","key","arrowright","16.666666666666668","960","536","arrowright","true","../../test_img/22.png","","classify_self","自我","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
"","","","","","html-keyboard-response","1186","1854694","0.0-14.0-0.0-0.0-0.2-1.139","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1187","1856774","0.0-14.0-0.0-0.0-0.2-0.140","971","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66693548387247","960","536","arrowleft","true","../../test_img/26.png","","classify_self","朋友","[""<img src=\""../../test_img/26.png\"" width=150 style=\""vertical-align:middle\"">---朋友"",""<img src=\""../../test_img/22.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/15.png\"" width=150 style=\""vertical-align:middle\"">---生人""]","","其他","自我"
