"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1139","2271159","0.0-14.0-0.0-0.0-0.2-0.141","812","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166153846154051","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1140","2271465","0.0-14.0-0.0-0.0-0.2-1.141","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1141","2273367","0.0-14.0-0.0-0.0-0.2-0.142","799","","arrowright","","","","","","","","","","","","","key","arrowright","4.166150442478082","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1142","2273672","0.0-14.0-0.0-0.0-0.2-1.142","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1143","2275855","0.0-14.0-0.0-0.0-0.2-0.143","1079","","arrowright","","","","","","","","","","","","","key","arrowright","4.1660886319840476","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1144","2276167","0.0-14.0-0.0-0.0-0.2-1.143","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1145","2278098","0.0-14.0-0.0-0.0-0.2-0.144","826","","arrowright","","","","","","","","","","","","","key","arrowright","4.166375545851935","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1146","2278414","0.0-14.0-0.0-0.0-0.2-1.144","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1147","2280316","0.0-14.0-0.0-0.0-0.2-0.145","799","","arrowright","","","","","","","","","","","","","key","arrowright","4.165929203539823","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1148","2280630","0.0-14.0-0.0-0.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1149","2282615","0.0-14.0-0.0-0.0-0.2-0.146","881","","arrowright","","","","","","","","","","","","","key","arrowright","4.16588983050808","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1150","2282924","0.0-14.0-0.0-0.0-0.2-1.146","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1151","2284762","0.0-14.0-0.0-0.0-0.2-0.147","732","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166055045871346","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1152","2285063","0.0-14.0-0.0-0.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1153","2286982","0.0-14.0-0.0-0.0-0.2-0.148","815","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166228070176051","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1154","2287284","0.0-14.0-0.0-0.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1155","2289326","0.0-14.0-0.0-0.0-0.2-0.149","938","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166460905350561","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1156","2289632","0.0-14.0-0.0-0.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1157","2291518","0.0-14.0-0.0-0.0-0.2-0.150","783","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166369710468121","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1158","2291833","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1159","2293756","0.0-14.0-0.0-0.0-0.2-0.151","819","","arrowright","","","","","","","","","","","","","key","arrowright","4.166083150985498","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1160","2294059","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1161","2296059","0.0-14.0-0.0-0.0-0.2-0.152","898","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165966386554622","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1162","2296370","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1163","2298334","0.0-14.0-0.0-0.0-0.2-0.153","860","","arrowright","","","","","","","","","","","","","key","arrowright","4.165952890792291","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1164","2298648","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1165","2300680","0.0-14.0-0.0-0.0-0.2-0.154","928","","arrowright","","","","","","","","","","","","","key","arrowright","4.166252587991333","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1166","2300994","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1167","2302883","0.0-14.0-0.0-0.0-0.2-0.155","785","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165924276169265","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1168","2303186","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1169","2305069","0.0-14.0-0.0-0.0-0.2-0.156","779","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166219239373185","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1170","2305383","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1171","2307276","0.0-14.0-0.0-0.0-0.2-0.157","787","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166369710467084","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1172","2307590","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1173","2309461","0.0-14.0-0.0-0.0-0.2-0.158","768","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166292134831461","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1174","2309778","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1175","2312046","0.0-14.0-0.0-0.0-0.2-0.159","1165","","arrowright","","","","","","","","","","","","","key","arrowright","4.166296296296814","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1176","2312351","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1177","2314156","0.0-14.0-0.0-0.0-0.2-0.160","701","","arrowright","","","","","","","","","","","","","key","arrowright","4.165585081585811","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1178","2314460","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1179","2316333","0.0-14.0-0.0-0.0-0.2-0.161","769","","arrowright","","","","","","","","","","","","","key","arrowright","4.166067415730128","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1180","2316641","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1181","2318470","0.0-14.0-0.0-0.0-1.2","1826","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了100% 的试次。</p><p class='context'>您的平均反应时为817毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1182","2320703","0.0-14.0-0.0-0.0-2.2","2231","
                  <p>自我图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1183","2322517","0.0-14.0-0.0-0.0-0.3-0.162","712","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166125290023418","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1184","2322832","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1185","2324551","0.0-14.0-0.0-0.0-0.3-0.163","614","","arrowright","","","","","","","","","","","","","key","arrowright","4.196568627450295","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1186","2324852","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1187","2326701","0.0-14.0-0.0-0.0-0.3-0.164","743","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166059225512316","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1188","2327005","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1189","2328838","0.0-14.0-0.0-0.0-0.3-0.165","727","","arrowright","","","","","","","","","","","","","key","arrowright","4.166206896551296","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1190","2329144","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1191","2330981","0.0-14.0-0.0-0.0-0.3-0.166","732","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166590389015592","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1192","2331285","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1193","2333099","0.0-14.0-0.0-0.0-0.3-0.167","709","","arrowright","","","","","","","","","","","","","key","arrowright","4.16620370370435","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1194","2333400","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1195","2335305","0.0-14.0-0.0-0.0-0.3-0.168","802","","arrowright","","","","","","","","","","","","","key","arrowright","4.165783664459367","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1196","2335608","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1197","2337427","0.0-14.0-0.0-0.0-0.3-0.169","715","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166203703703273","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1198","2337729","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1199","2339683","0.0-14.0-0.0-0.0-0.3-0.170","852","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166236559140386","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1200","2339995","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1201","2342016","0.0-14.0-0.0-0.0-0.3-0.171","915","","arrowright","","","","","","","","","","","","","key","arrowright","4.166112266113041","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1202","2342321","0.0-14.0-0.0-0.0-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1203","2344326","0.0-14.0-0.0-0.0-0.3-0.172","901","","arrowright","","","","","","","","","","","","","key","arrowright","4.166386554621262","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1204","2344635","0.0-14.0-0.0-0.0-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1205","2346455","0.0-14.0-0.0-0.0-0.3-0.173","717","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.16620370370435","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_self","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1206","2346759","0.0-14.0-0.0-0.0-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1207","2348728","0.0-14.0-0.0-0.0-0.3-0.174","865","","arrowright","","","","","","","","","","","","","key","arrowright","4.165952890792291","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","自我"
"","","","","","html-keyboard-response","1208","2349041","0.0-14.0-0.0-0.0-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1209","2350853","0.0-14.0-0.0-0.0-0.3-0.175","710","","arrowright","","","","","","","","","","","","","key","arrowright","4.166125290023418","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_self","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1210","2351155","0.0-14.0-0.0-0.0-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1211","2352932","0.0-14.0-0.0-0.0-0.3-0.176","674","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1663507109009155","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_self","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","自我","其他"
"","","","","","html-keyboard-response","1212","2353236","0.0-14.0-0.0-0.0-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
