"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","condition","correct_response","correct","Image","LeftLable","RightLable","shape","association","screen_id"
"","","","","","html-keyboard-response","499","527687","0.0-11.0-0.0-0.0-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","500","529331","0.0-11.0-0.0-0.0-0.3-0.210","544","","arrowright","","","","","","","","","","","","","key","arrowright","4.163867684478134","853.3333333333334","476","classify_self","arrowright","true","../../test_img/19.png","自我","其他","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","501","529647","0.0-11.0-0.0-0.0-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","502","531337","0.0-11.0-0.0-0.0-0.3-0.211","587","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.165841584158416","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/25.png","其他","自我","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","503","531647","0.0-11.0-0.0-0.0-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","504","533306","0.0-11.0-0.0-0.0-0.3-0.212","556","","arrowright","","","","","","","","","","","","","key","arrowright","4.166498740554098","853.3333333333334","476","classify_self","arrowright","true","../../test_img/12.png","其他","自我","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","505","533607","0.0-11.0-0.0-0.0-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","506","535268","0.0-11.0-0.0-0.0-0.3-0.213","560","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1657430730479765","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/12.png","自我","其他","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","507","535577","0.0-11.0-0.0-0.0-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","508","537430","0.0-11.0-0.0-0.0-0.3-0.214","751","","arrowright","","","","","","","","","","","","","key","arrowright","4.162076749435508","853.3333333333334","476","classify_self","arrowright","true","../../test_img/25.png","自我","其他","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","509","537733","0.0-11.0-0.0-0.0-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","psychophysics","510","539343","0.0-11.0-0.0-0.0-0.3-0.215","507","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166233766233766","853.3333333333334","476","classify_self","arrowleft","true","../../test_img/19.png","其他","自我","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","511","539647","0.0-11.0-0.0-0.0-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
"","","","","","html-keyboard-response","512","541494","0.0-11.0-0.0-0.0-1.3","1847","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为535毫秒。</p><p class='context'>请按任意键进入休息</p></div>","arrowright","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","513","542469","0.0-11.0-0.0-0.0-2.3","974","
                  <p>自我图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","514","544074","0.0-11.0-0.0-0.0-0.4-0.216","504","","arrowright","","","","","","","","","","","","","key","arrowright","4.163281249999879","853.3333333333334","476","classify_self","arrowright","true","../../test_img/25.png","自我","其他","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]",""
"","","","","","html-keyboard-response","515","544378","0.0-11.0-0.0-0.0-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test"
