"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","1275","2031723","0.0-14.0-0.0-0.0-0.3-0.183","808","","arrowright","","","","","","","","","","","","","key","arrowright","16.66637168141634","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1276","2032026","0.0-14.0-0.0-0.0-0.3-1.183","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1277","2033853","0.0-14.0-0.0-0.0-0.3-0.184","723","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666055045872415","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1278","2034167","0.0-14.0-0.0-0.0-0.3-1.184","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1279","2035905","0.0-14.0-0.0-0.0-0.3-0.185","635","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666990291261683","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1280","2036222","0.0-14.0-0.0-0.0-0.3-1.185","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1281","2038069","0.0-14.0-0.0-0.0-0.3-0.186","741","","arrowright","","","","","","","","","","","","","key","arrowright","16.66545454545624","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1282","2038376","0.0-14.0-0.0-0.0-0.3-1.186","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1283","2040190","0.0-14.0-0.0-0.0-0.3-0.187","710","","arrowright","","","","","","","","","","","","","key","arrowright","16.667592592591298","720","476","arrowright","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1284","2040505","0.0-14.0-0.0-0.0-0.3-1.187","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1285","2042272","0.0-14.0-0.0-0.0-0.3-0.188","659","","arrowright","","","","","","","","","","","","","key","arrowright","16.6657142857134","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1286","2042580","0.0-14.0-0.0-0.0-0.3-1.188","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1287","2044318","0.0-14.0-0.0-0.0-0.3-0.189","630","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666019417476633","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1288","2044622","0.0-14.0-0.0-0.0-0.3-1.189","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1289","2046392","0.0-14.0-0.0-0.0-0.3-0.190","662","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6657142857134","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1290","2046702","0.0-14.0-0.0-0.0-0.3-1.190","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1291","2048657","0.0-14.0-0.0-0.0-0.3-0.191","847","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666775862068132","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1292","2048962","0.0-14.0-0.0-0.0-0.3-1.191","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1293","2050843","0.0-14.0-0.0-0.0-0.3-0.192","777","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666666666666668","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1294","2051158","0.0-14.0-0.0-0.0-0.3-1.192","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1295","2052909","0.0-14.0-0.0-0.0-0.3-0.193","646","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663903846154707","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1296","2053216","0.0-14.0-0.0-0.0-0.3-1.193","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1297","2054963","0.0-14.0-0.0-0.0-0.3-0.194","638","","arrowright","","","","","","","","","","","","","key","arrowright","16.66601941747437","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1298","2055275","0.0-14.0-0.0-0.0-0.3-1.194","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1299","2057019","0.0-14.0-0.0-0.0-0.3-0.195","639","","arrowright","","","","","","","","","","","","","key","arrowright","16.667749999999963","720","476","arrowright","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1300","2057327","0.0-14.0-0.0-0.0-0.3-1.195","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1301","2059094","0.0-14.0-0.0-0.0-0.3-0.196","664","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665384615384166","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1302","2059406","0.0-14.0-0.0-0.0-0.3-1.196","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1303","2061192","0.0-14.0-0.0-0.0-0.3-0.197","680","","arrowright","","","","","","","","","","","","","key","arrowright","16.666471698112733","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1304","2061507","0.0-14.0-0.0-0.0-0.3-1.197","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1305","2063207","0.0-14.0-0.0-0.0-0.3-0.198","592","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.667326732672347","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1306","2063520","0.0-14.0-0.0-0.0-0.3-1.198","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1307","2065318","0.0-14.0-0.0-0.0-0.3-0.199","691","","arrowright","","","","","","","","","","","","","key","arrowright","16.664915887849997","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1308","2065627","0.0-14.0-0.0-0.0-0.3-1.199","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1309","2067455","0.0-14.0-0.0-0.0-0.3-0.200","725","","arrowright","","","","","","","","","","","","","key","arrowright","16.663888888888458","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1310","2067765","0.0-14.0-0.0-0.0-0.3-1.200","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1311","2069705","0.0-14.0-0.0-0.0-0.3-0.201","833","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666956521738726","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1312","2070012","0.0-14.0-0.0-0.0-0.3-1.201","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1313","2071957","0.0-14.0-0.0-0.0-0.3-0.202","842","","arrowright","","","","","","","","","","","","","key","arrowright","16.666956521738726","720","476","arrowright","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1314","2072261","0.0-14.0-0.0-0.0-0.3-1.202","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1315","2074079","0.0-14.0-0.0-0.0-0.3-0.203","715","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666355140185175","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1316","2074382","0.0-14.0-0.0-0.0-0.3-1.203","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1317","2076302","0.0-14.0-0.0-0.0-0.3-0.204","807","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66491228070216","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1318","2076617","0.0-14.0-0.0-0.0-0.3-1.204","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1319","2078480","0.0-14.0-0.0-0.0-0.3-0.205","755","","arrowright","","","","","","","","","","","","","key","arrowright","16.663963963963546","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1320","2078788","0.0-14.0-0.0-0.0-0.3-1.205","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1321","2080812","0.0-14.0-0.0-0.0-0.3-0.206","916","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665833333334497","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1322","2081121","0.0-14.0-0.0-0.0-0.3-1.206","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1323","2082932","0.0-14.0-0.0-0.0-0.3-0.207","705","","arrowright","","","","","","","","","","","","","key","arrowright","16.666166666666633","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1324","2083242","0.0-14.0-0.0-0.0-0.3-1.207","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1325","2085183","0.0-14.0-0.0-0.0-0.3-0.208","838","","arrowright","","","","","","","","","","","","","key","arrowright","16.665517241378907","720","476","arrowright","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1326","2085486","0.0-14.0-0.0-0.0-0.3-1.208","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1327","2087395","0.0-14.0-0.0-0.0-0.3-0.209","803","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66637168141634","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1328","2087704","0.0-14.0-0.0-0.0-0.3-1.209","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1329","2089738","0.0-14.0-0.0-0.0-0.3-0.210","926","","arrowright","","","","","","","","","","","","","key","arrowright","16.665289256198346","720","476","arrowright","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1330","2090052","0.0-14.0-0.0-0.0-0.3-1.210","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1331","2092304","0.0-14.0-0.0-0.0-0.3-0.211","1145","","arrowright","","","","","","","","","","","","","key","arrowright","16.66750746268654","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1332","2092607","0.0-14.0-0.0-0.0-0.3-1.211","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1333","2094446","0.0-14.0-0.0-0.0-0.3-0.212","734","","arrowright","","","","","","","","","","","","","key","arrowright","16.666165137614353","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1334","2094762","0.0-14.0-0.0-0.0-0.3-1.212","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1335","2096676","0.0-14.0-0.0-0.0-0.3-0.213","809","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665486725663303","720","476","arrowleft","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1336","2096991","0.0-14.0-0.0-0.0-0.3-1.213","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1337","2098814","0.0-14.0-0.0-0.0-0.3-0.214","718","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66555963302407","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1338","2099126","0.0-14.0-0.0-0.0-0.3-1.214","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1339","2101166","0.0-14.0-0.0-0.0-0.3-0.215","938","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66776859503978","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1340","2101469","0.0-14.0-0.0-0.0-0.3-1.215","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1341","2103531","0.0-14.0-0.0-0.0-1.3","2059","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了96% 的试次。</p><p class='context'>您的平均反应时为739毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1342","2124701","0.0-14.0-0.0-0.0-2.3","21166","
                  <p>朋友图形分类任务中，您还剩余1组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1343","2126570","0.0-14.0-0.0-0.0-0.4-0.216","767","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664864864867383","720","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1344","2126873","0.0-14.0-0.0-0.0-0.4-1.216","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1345","2128773","0.0-14.0-0.0-0.0-0.4-0.217","795","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6663716814184","720","476","arrowleft","true","../../test_img/19.png","","classify_friend","生人","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1346","2129089","0.0-14.0-0.0-0.0-0.4-1.217","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1347","2130844","0.0-14.0-0.0-0.0-0.4-0.218","649","","arrowright","","","","","","","","","","","","","key","arrowright","16.66346153846154","720","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1348","2131146","0.0-14.0-0.0-0.0-0.4-1.218","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1349","2132987","0.0-14.0-0.0-0.0-0.4-0.219","736","","arrowright","","","","","","","","","","","","","key","arrowright","16.666477064217585","720","476","arrowright","true","../../test_img/25.png","","classify_friend","自我","[""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
