"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","psychophysics","622","1151515","0.0-9.0-0.0-0.0-0.3-0.253","1027","","arrowright","","","","","","","","","","","","","key","arrowright","16.664462809916586","768","402","arrowleft","false","../../test_img/19.png","生人","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","623","1152022","0.0-9.0-0.0-0.0-0.3-1.253","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","624","1154036","0.0-9.0-0.0-0.0-0.3-0.254","1010","","arrowright","","","","","","","","","","","","","key","arrowright","16.668499999999767","768","402","arrowright","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","625","1154537","0.0-9.0-0.0-0.0-0.3-1.254","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","626","1156773","0.0-9.0-0.0-0.0-0.3-0.255","1230","","arrowright","","","","","","","","","","","","","key","arrowright","16.666165413534536","768","402","arrowright","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","627","1157279","0.0-9.0-0.0-0.0-0.3-1.255","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","628","1159103","0.0-9.0-0.0-0.0-0.3-0.256","813","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.662037037037038","768","402","arrowleft","true","../../test_img/12.png","朋友","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","629","1159606","0.0-9.0-0.0-0.0-0.3-1.256","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","630","1161439","0.0-9.0-0.0-0.0-0.3-0.257","830","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666238532111116","768","402","arrowright","false","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","631","1161955","0.0-9.0-0.0-0.0-0.3-1.257","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","632","1163933","0.0-9.0-0.0-0.0-0.3-0.258","973","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665254237288135","768","402","arrowleft","true","../../test_img/19.png","自我","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","633","1164438","0.0-9.0-0.0-0.0-0.3-1.258","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","634","1166197","0.0-9.0-0.0-0.0-0.3-0.259","755","","arrowright","","","","","","","","","","","","","key","arrowright","16.6657142857134","768","402","arrowleft","false","../../test_img/25.png","朋友","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","635","1166701","0.0-9.0-0.0-0.0-0.3-1.259","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","636","1168529","0.0-9.0-0.0-0.0-0.3-0.260","820","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666055045872415","768","402","arrowright","false","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","637","1169044","0.0-9.0-0.0-0.0-0.3-1.260","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","638","1170879","0.0-9.0-0.0-0.0-0.3-0.261","828","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66238532110049","768","402","arrowleft","true","../../test_img/12.png","自我","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","639","1171385","0.0-9.0-0.0-0.0-0.3-1.261","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","640","1173468","0.0-9.0-0.0-0.0-0.3-0.262","1076","","arrowright","","","","","","","","","","","","","key","arrowright","16.666129032258816","768","402","arrowright","true","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","641","1173970","0.0-9.0-0.0-0.0-0.3-1.262","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","642","1175842","0.0-9.0-0.0-0.0-0.3-0.263","867","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.664864864865283","768","402","arrowright","false","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","643","1176356","0.0-9.0-0.0-0.0-0.3-1.263","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","644","1178457","0.0-9.0-0.0-0.0-0.3-0.264","1099","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663631999999286","768","402","arrowleft","true","../../test_img/25.png","生人","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","645","1178958","0.0-9.0-0.0-0.0-0.3-1.264","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","646","1180723","0.0-9.0-0.0-0.0-0.3-0.265","763","","arrowright","","","","","","","","","","","","","key","arrowright","16.664423076921732","768","402","arrowright","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","647","1181234","0.0-9.0-0.0-0.0-0.3-1.265","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","648","1183052","0.0-9.0-0.0-0.0-0.3-0.266","811","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66531481481528","768","402","arrowleft","true","../../test_img/12.png","朋友","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","649","1183561","0.0-9.0-0.0-0.0-0.3-1.266","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","650","1185380","0.0-9.0-0.0-0.0-0.3-0.267","814","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.662962962961668","768","402","arrowleft","true","../../test_img/19.png","自我","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","651","1185895","0.0-9.0-0.0-0.0-0.3-1.267","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","652","1187647","0.0-9.0-0.0-0.0-0.3-0.268","746","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665384615384166","768","402","arrowleft","true","../../test_img/12.png","自我","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","653","1188160","0.0-9.0-0.0-0.0-0.3-1.268","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","654","1190183","0.0-9.0-0.0-0.0-0.3-0.269","1017","","arrowright","","","","","","","","","","","","","key","arrowright","16.667500000000775","768","402","arrowright","true","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","655","1190685","0.0-9.0-0.0-0.0-0.3-1.269","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","656","1192703","0.0-9.0-0.0-0.0-0.3-0.270","1012","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665833333332557","768","402","arrowleft","true","../../test_img/25.png","朋友","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","657","1193218","0.0-9.0-0.0-0.0-0.3-1.270","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","658","1195298","0.0-9.0-0.0-0.0-0.3-0.271","1074","","arrowright","","","","","","","","","","","","","key","arrowright","16.66532258064516","768","402","arrowright","true","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","659","1195802","0.0-9.0-0.0-0.0-0.3-1.271","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","660","1197643","0.0-9.0-0.0-0.0-0.3-0.272","836","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66563636363611","768","402","arrowleft","true","../../test_img/19.png","生人","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","661","1198153","0.0-9.0-0.0-0.0-0.3-1.272","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","662","1199991","0.0-9.0-0.0-0.0-0.3-0.273","835","","arrowright","","","","","","","","","","","","","key","arrowright","16.66422018348752","768","402","arrowright","true","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","663","1200492","0.0-9.0-0.0-0.0-0.3-1.273","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","664","1202290","0.0-9.0-0.0-0.0-0.3-0.274","785","","arrowright","","","","","","","","","","","","","key","arrowright","16.66415094339535","768","402","arrowright","true","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","665","1202793","0.0-9.0-0.0-0.0-0.3-1.274","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","666","1204944","0.0-9.0-0.0-0.0-0.3-0.275","1141","","arrowright","","","","","","","","","","","","","key","arrowright","16.66874999999891","768","402","arrowright","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","667","1205449","0.0-9.0-0.0-0.0-0.3-1.275","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","668","1207526","0.0-9.0-0.0-0.0-0.3-0.276","1073","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.6685483870979","768","402","arrowright","false","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","669","1208033","0.0-9.0-0.0-0.0-0.3-1.276","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","670","1210308","0.0-9.0-0.0-0.0-0.3-0.277","1268","","arrowright","","","","","","","","","","","","","key","arrowright","16.657352941177496","768","402","arrowleft","false","../../test_img/25.png","朋友","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","671","1210811","0.0-9.0-0.0-0.0-0.3-1.277","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","672","1212502","0.0-9.0-0.0-0.0-0.3-0.278","686","","arrowright","","","","","","","","","","","","","key","arrowright","16.66299999999814","768","402","arrowright","true","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","673","1213005","0.0-9.0-0.0-0.0-0.3-1.278","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","674","1215009","0.0-9.0-0.0-0.0-0.3-0.279","1002","","arrowright","","","","","","","","","","","","","key","arrowright","16.592436974789916","768","402","arrowright","true","../../test_img/19.png","朋友","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","675","1215515","0.0-9.0-0.0-0.0-0.3-1.279","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","676","1217454","0.0-9.0-0.0-0.0-0.3-0.280","934","","arrowright","","","","","","","","","","","","","key","arrowright","16.666956521738726","768","402","arrowright","true","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","677","1217958","0.0-9.0-0.0-0.0-0.3-1.280","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","678","1220155","0.0-9.0-0.0-0.0-0.3-0.281","1183","","arrowright","","","","","","","","","","","","","key","arrowright","16.66615384615456","768","402","arrowright","true","../../test_img/25.png","自我","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","679","1220661","0.0-9.0-0.0-0.0-0.3-1.281","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","680","1222586","0.0-9.0-0.0-0.0-0.3-0.282","917","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665789473683393","768","402","arrowleft","true","../../test_img/19.png","自我","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","681","1223090","0.0-9.0-0.0-0.0-0.3-1.282","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","682","1225529","0.0-9.0-0.0-0.0-0.3-0.283","1435","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663448275861747","768","402","arrowleft","true","../../test_img/12.png","自我","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","683","1226039","0.0-9.0-0.0-0.0-0.3-1.283","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","684","1228062","0.0-9.0-0.0-0.0-0.3-0.284","1022","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.665833333332557","768","402","arrowleft","true","../../test_img/19.png","生人","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","685","1228564","0.0-9.0-0.0-0.0-0.3-1.284","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","686","1230374","0.0-9.0-0.0-0.0-0.3-0.285","801","","arrowright","","","","","","","","","","","","","key","arrowright","16.668518518518088","768","402","arrowright","true","../../test_img/12.png","生人","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","687","1230880","0.0-9.0-0.0-0.0-0.3-1.285","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","688","1232910","0.0-9.0-0.0-0.0-0.3-0.286","1024","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.66611570248011","768","402","arrowleft","true","../../test_img/25.png","生人","matching_task","自我","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","689","1233419","0.0-9.0-0.0-0.0-0.3-1.286","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","690","1235180","0.0-9.0-0.0-0.0-0.3-0.287","758","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.663809523809082","768","402","arrowleft","true","../../test_img/12.png","朋友","matching_task","生人","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","691","1235690","0.0-9.0-0.0-0.0-0.3-1.287","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","692","1238503","0.0-9.0-0.0-0.0-1.3","2811","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了81% 的试次。</p><p class='context'>您的平均反应时为937毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","693","1241185","0.0-9.0-0.0-0.0-2.3","2678","
                    <p>知觉匹配任务中，您还剩余1组实验</p>
                    <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                    <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","694","1243262","0.0-9.0-0.0-0.0-0.4-0.288","1072","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666129032256936","768","402","arrowleft","true","../../test_img/19.png","生人","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","695","1243764","0.0-9.0-0.0-0.0-0.4-1.288","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","696","1245913","0.0-9.0-0.0-0.0-0.4-0.289","1146","","arrowleft","","","","","","","","","","","","","key","arrowleft","16.666406250000364","768","402","arrowleft","true","../../test_img/19.png","自我","matching_task","朋友","[""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","",""
"","","","","","html-keyboard-response","697","1246414","0.0-9.0-0.0-0.0-0.4-1.289","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
