"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","rt","stimulus","response","value","item_width_mm","item_height_mm","item_width_px","px2mm","view_dist_mm","item_width_deg","px2deg","scale_factor","win_width_deg","win_height_deg","view_history","response_type","key_press","avg_frame_time","center_x","center_y","correct_response","correct","Image","word","condition","shape","association","screen_id","LeftLable","RightLable"
"","","","","","html-keyboard-response","1298","2200093","0.0-14.0-0.0-0.0-0.2-1.145","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1299","2201782","0.0-14.0-0.0-0.0-0.2-0.146","587","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166582278480541","853.3333333333334","476","arrowright","false","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1300","2202083","0.0-14.0-0.0-0.0-0.2-1.146","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1301","2203867","0.0-14.0-0.0-0.0-0.2-0.147","669","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166506024095488","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1302","2204171","0.0-14.0-0.0-0.0-0.2-1.147","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1303","2205886","0.0-14.0-0.0-0.0-0.2-0.148","612","","arrowright","","","","","","","","","","","","","key","arrowright","4.166417910448688","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1304","2206189","0.0-14.0-0.0-0.0-0.2-1.148","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1305","2208164","0.0-14.0-0.0-0.0-0.2-0.149","869","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166594827585805","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1306","2208481","0.0-14.0-0.0-0.0-0.2-1.149","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1307","2210272","0.0-14.0-0.0-0.0-0.2-0.150","688","","arrowright","","","","","","","","","","","","","key","arrowright","4.166746987952256","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1308","2210587","0.0-14.0-0.0-0.0-0.2-1.150","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1309","2212374","0.0-14.0-0.0-0.0-0.2-0.151","685","","arrowright","","","","","","","","","","","","","key","arrowright","4.166587112171393","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1310","2212680","0.0-14.0-0.0-0.0-0.2-1.151","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1311","2214565","0.0-14.0-0.0-0.0-0.2-0.152","781","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166289592760181","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1312","2214873","0.0-14.0-0.0-0.0-0.2-1.152","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1313","2216697","0.0-14.0-0.0-0.0-0.2-0.153","722","","arrowright","","","","","","","","","","","","","key","arrowright","4.166042154567617","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1314","2217007","0.0-14.0-0.0-0.0-0.2-1.153","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1315","2218746","0.0-14.0-0.0-0.0-0.2-0.154","637","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166666666666667","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1316","2219058","0.0-14.0-0.0-0.0-0.2-1.154","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1317","2220866","0.0-14.0-0.0-0.0-0.2-0.155","703","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1670616113744074","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1318","2221183","0.0-14.0-0.0-0.0-0.2-1.155","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1319","2223025","0.0-14.0-0.0-0.0-0.2-0.156","740","","arrowright","","","","","","","","","","","","","key","arrowright","4.166511627907194","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1320","2223340","0.0-14.0-0.0-0.0-0.2-1.156","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1321","2225064","0.0-14.0-0.0-0.0-0.2-0.157","622","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1663366336638274","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1322","2225376","0.0-14.0-0.0-0.0-0.2-1.157","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1323","2227142","0.0-14.0-0.0-0.0-0.2-0.158","664","","arrowright","","","","","","","","","","","","","key","arrowright","4.166425120772722","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1324","2227446","0.0-14.0-0.0-0.0-0.2-1.158","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1325","2229245","0.0-14.0-0.0-0.0-0.2-0.159","696","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166508313539413","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1326","2229550","0.0-14.0-0.0-0.0-0.2-1.159","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1327","2231300","0.0-14.0-0.0-0.0-0.2-0.160","647","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166584766585453","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1328","2231603","0.0-14.0-0.0-0.0-0.2-1.160","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1329","2233412","0.0-14.0-0.0-0.0-0.2-0.161","705","","arrowright","","","","","","","","","","","","","key","arrowright","4.166509433962484","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1330","2233720","0.0-14.0-0.0-0.0-0.2-1.161","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","html-keyboard-response","1331","2235017","0.0-14.0-0.0-0.0-1.2","1295","<style>.context{color:white; font-size: 35px; line-height:40px}</style>                          <div><p class='context'>您正确回答了93% 的试次。</p><p class='context'>您的平均反应时为725毫秒。</p><p class='context'>请按任意键进入休息</p></div>"," ","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","1332","2237189","0.0-14.0-0.0-0.0-2.2","2167","
                  <p>朋友图形分类任务中，您还剩余2组实验</p>
                  <p>现在是休息时间，当您结束休息后，您可以点击 结束休息 按钮 继续</p>
                  <p>建议休息时间还剩余<span id=""iii"">60</span>秒</p>","0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","psychophysics","1333","2238928","0.0-14.0-0.0-0.0-0.3-0.162","634","","arrowright","","","","","","","","","","","","","key","arrowright","4.166584766584309","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1334","2239233","0.0-14.0-0.0-0.0-0.3-1.162","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1335","2240833","0.0-14.0-0.0-0.0-0.3-0.163","497","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.177459893048427","853.3333333333334","476","arrowright","false","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1336","2241151","0.0-14.0-0.0-0.0-0.3-1.163","null","<span style='color:red; font-size: 70px;'>错误! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1337","2242945","0.0-14.0-0.0-0.0-0.3-0.164","689","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166507177033716","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1338","2243258","0.0-14.0-0.0-0.0-0.3-1.164","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1339","2245059","0.0-14.0-0.0-0.0-0.3-0.165","699","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1663507108998115","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1340","2245370","0.0-14.0-0.0-0.0-0.3-1.165","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1341","2247190","0.0-14.0-0.0-0.0-0.3-0.166","716","","arrowright","","","","","","","","","","","","","key","arrowright","4.166355140186263","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1342","2247505","0.0-14.0-0.0-0.0-0.3-1.166","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1343","2249220","0.0-14.0-0.0-0.0-0.3-0.167","611","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.1665829145723965","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1344","2249526","0.0-14.0-0.0-0.0-0.3-1.167","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1345","2251292","0.0-14.0-0.0-0.0-0.3-0.168","663","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166425120772722","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1346","2251602","0.0-14.0-0.0-0.0-0.3-1.168","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1347","2253319","0.0-14.0-0.0-0.0-0.3-0.169","615","","arrowright","","","","","","","","","","","","","key","arrowright","4.166749379651912","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1348","2253625","0.0-14.0-0.0-0.0-0.3-1.169","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1349","2255668","0.0-14.0-0.0-0.0-0.3-0.170","940","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166249999999612","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1350","2255972","0.0-14.0-0.0-0.0-0.3-1.170","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1351","2257597","0.0-14.0-0.0-0.0-0.3-0.171","522","","arrowright","","","","","","","","","","","","","key","arrowright","4.166578947367931","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1352","2257907","0.0-14.0-0.0-0.0-0.3-1.171","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1353","2259684","0.0-14.0-0.0-0.0-0.3-0.172","672","","arrowright","","","","","","","","","","","","","key","arrowright","4.166426858512966","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1354","2259984","0.0-14.0-0.0-0.0-0.3-1.172","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1355","2261742","0.0-14.0-0.0-0.0-0.3-0.173","655","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166666666666667","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1356","2262054","0.0-14.0-0.0-0.0-0.3-1.173","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1357","2263771","0.0-14.0-0.0-0.0-0.3-0.174","614","","arrowright","","","","","","","","","","","","","key","arrowright","4.166334164588993","853.3333333333334","476","arrowright","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1358","2264080","0.0-14.0-0.0-0.0-0.3-1.174","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1359","2265791","0.0-14.0-0.0-0.0-0.3-0.175","608","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166500000000233","853.3333333333334","476","arrowleft","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1360","2266103","0.0-14.0-0.0-0.0-0.3-1.175","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1361","2267820","0.0-14.0-0.0-0.0-0.3-0.176","614","","arrowright","","","","","","","","","","","","","key","arrowright","4.166583541147829","853.3333333333334","476","arrowright","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","朋友","其他"
"","","","","","html-keyboard-response","1362","2268123","0.0-14.0-0.0-0.0-0.3-1.176","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1363","2269871","0.0-14.0-0.0-0.0-0.3-0.177","644","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.166666666666667","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1364","2270174","0.0-14.0-0.0-0.0-0.3-1.177","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1365","2271871","0.0-14.0-0.0-0.0-0.3-0.178","594","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.167005076142841","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1366","2272181","0.0-14.0-0.0-0.0-0.3-1.178","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1367","2273969","0.0-14.0-0.0-0.0-0.3-0.179","684","","arrowright","","","","","","","","","","","","","key","arrowright","4.166666666666667","853.3333333333334","476","arrowright","true","../../test_img/12.png","","classify_friend","朋友","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1368","2274276","0.0-14.0-0.0-0.0-0.3-1.179","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1369","2276085","0.0-14.0-0.0-0.0-0.3-0.180","705","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.16642857142835","853.3333333333334","476","arrowleft","true","../../test_img/25.png","","classify_friend","生人","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
"","","","","","html-keyboard-response","1370","2276394","0.0-14.0-0.0-0.0-0.3-1.180","null","<span style='color:GreenYellow; font-size: 70px;'>正确! </span>","null","","","","","","","","","","","","","","","","","","","","","","","","","feedback_test","",""
"","","","","","psychophysics","1371","2278128","0.0-14.0-0.0-0.0-0.3-0.181","631","","arrowleft","","","","","","","","","","","","","key","arrowleft","4.16641975308619","853.3333333333334","476","arrowleft","true","../../test_img/19.png","","classify_friend","自我","[""<img src=\""../../test_img/25.png\"" width=150 style=\""vertical-align:middle\"">---生人"",""<img src=\""../../test_img/19.png\"" width=150 style=\""vertical-align:middle\"">---自我"",""<img src=\""../../test_img/12.png\"" width=150 style=\""vertical-align:middle\"">---朋友""]","","其他","朋友"
